,bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,title_lower,categories,thumbnail,description,published_year,num_pages
3335,40273,Star Trek Voyager Companion,Paul Ruditis,3.95,0743417518,9780743417518,eng,482,162,9,5/1/2003,Pocket Books,star trek voyager companion,Fiction,http://books.google.com/books/content?id=oEPl84FQpxgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A companion to the popular syndicated television show offers a complete show-by-show guide to the series, including plot summaries and behind-the-scenes details.",2003.0,482.0
3336,40295,This Is the Way the World Ends,James K. Morrow,3.75,0156002086,9780156002080,eng,319,1312,81,4/24/1995,Harcourt Brace & company,this is the way the world ends,Fiction,http://books.google.com/books/content?id=uxnNTIGkp_8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"George Paxton was an ordinary man until something extraordinary happened--nuclear holocaust. Now George Paxton is about to discover what happens after the end of the world. ""Astute, highly engaging, and finally moving"".--Los Angeles Times.",1986.0,319.0
3337,40314,Love Overboard,Janet Evanovich,3.65,0060598840,9780060598846,eng,244,11448,338,2/1/2005,HarperTorch,love overboard,Fiction,http://books.google.com/books/content?id=5pClJ0BTE2gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Dear Reader: In a previous life, before the time of Plum, I wrote twelve short romance novels. Red-hot screwball comedies, each and every one of them. Nine of these stories were originally published by the Loveswept line between the years 1988 and 1992. All went out-of-print immediately and then could be found only at used bookstores and yard sales. I'm excited to tell you that those nine stories are now being re-released by HarperCollins. Love Overboard is second in the lineup, and it's presented here in almost original form. I've done only minor editing to correct some embarrassing bloopers missed the first time around. And I changed the title because I thought the original title (Ivan Takes a Wife) was boring! Love Overboard is a romantic tale about a handsome ship's captain; a wary wench from Jersey City; a hundred-year-old, two-masted schooner; and an entire town of shoemakers. There's some getting naked, some blueberry pie, more getting naked, and at the end . . . Okay, I won't tell you about the end, but it's really good and it'll make you feel happy. I took my family on the road trip from heck to research this book. When we finally got to Maine it was all worthwhile because we fell in love with the boats and the people who sailed them. Enjoy!",2005.0,244.0
3338,40338,Love Overboard,Janet Evanovich/C.J. Critt,3.65,006073695X,9780060736958,eng,5,95,22,1/25/2005,HarperAudio,love overboard,Fiction,http://books.google.com/books/content?id=5pClJ0BTE2gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Dear Reader: In a previous life, before the time of Plum, I wrote twelve short romance novels. Red-hot screwball comedies, each and every one of them. Nine of these stories were originally published by the Loveswept line between the years 1988 and 1992. All went out-of-print immediately and then could be found only at used bookstores and yard sales. I'm excited to tell you that those nine stories are now being re-released by HarperCollins. Love Overboard is second in the lineup, and it's presented here in almost original form. I've done only minor editing to correct some embarrassing bloopers missed the first time around. And I changed the title because I thought the original title (Ivan Takes a Wife) was boring! Love Overboard is a romantic tale about a handsome ship's captain; a wary wench from Jersey City; a hundred-year-old, two-masted schooner; and an entire town of shoemakers. There's some getting naked, some blueberry pie, more getting naked, and at the end . . . Okay, I won't tell you about the end, but it's really good and it'll make you feel happy. I took my family on the road trip from heck to research this book. When we finally got to Maine it was all worthwhile because we fell in love with the boats and the people who sailed them. Enjoy!",2005.0,244.0
3339,40450,Market Forces,Richard K. Morgan,3.59,0345457749,9780345457745,eng,464,5593,264,3/1/2005,Ballantine Books,market forces,Fiction,http://books.google.com/books/content?id=33BlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Chris Faulkner, a wealthy commondities trader, uses his talent for instigating and taking advantage of revolutions and wars of liberation around the world in order to sell arms, intelligence, and power, but his growing riches come at a terrible cost. By the author of Altered Carbon. Original. 24,000 first printing.",2005.0,464.0
3340,40459,Ragtime,E.L. Doctorow,3.88,0553026003,9780553135428,eng,369,210,37,3/1/1977,Bantam Books,ragtime,Fiction,http://books.google.com/books/content?id=usBIcVWgkTQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,1975.0,270.0
3341,40459,Ragtime,E.L. Doctorow,3.88,0553026003,9780553135428,eng,369,210,37,3/1/1977,Bantam Books,ragtime,New York (State),,"Set in America in the early years of this century, this novel interweaves the stories of three representative families -- those of an upper middle-class manufacturer, a poor immigrant, and a black ragtime musician -- with historical personages such as J.P. Morgan, Emma Goldman, Houdini, et al who supposedly become involved with fictional characters.",1975.0,369.0
3342,40468,The Crossing,Cormac McCarthy,4.13,0517168952,9780517168950,eng,425,232,13,4/28/1996,Random House Value Publishing,the crossing,,,"Following All the Pretty Horses in Cormac McCarthy's Border Trilogy is a novel whose force of language is matched only by its breadth of experience and depth of thought. In the bootheel of New Mexico hard on the frontier, Billy and Boyd Parham are just boys in the years before the Second World War, but on the cusp of unimaginable events. First comes a trespassing Indian and the dream of wolves running wild amongst the cattle lately brought onto the plain by settlers -- this when all the wisdom of trappers has disappeared along with the trappers themselves. And so Billy sets forth at the age of sixteen on an unwitting journey into the souls of boys and animals and men. Having trapped a she-wolf he would restore to the mountains of Mexico, he is long gone and returns to find everything he left behind transformed utterly in his absence. Except his kid brother, Boyd, with whom he strikes out yet again to reclaim what is theirs thus crossing into ""that antique gaze from whence there could be no way back forever."" An essential novel by any measure, The Crossing is luminous and appalling, a book that touches, stops, and starts the heart and mind at once. ""From the Trade Paperback edition.",1996.0,425.0
3343,40478,The Agony and the Ecstasy,Irving Stone,4.07,0099416271,9780099416272,eng,777,160,18,1/1/1991,Arrow,the agony and the ecstasy,Fiction,http://books.google.com/books/content?id=U-aHPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A classic historical novel honoring the five hundredth anniversary of the artist's famed David sculpture dramatizes the life of the Renaissance artistic genius Michelangelo, recalls his love affairs, his disputes with cardinals and popes, and his years of working on the Sistine Chapel. Reprint.",1961.0,776.0
3344,40482,Harvest,Tess Gerritsen,4.11,067155302X,9780671553029,eng,368,15619,523,8/1/1997,Pocket Books,harvest,Fiction,http://books.google.com/books/content?id=GY5mZyojjv8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Medical resident Dr. Abby Matteo is elated when the elite cardiac transplant team at Boston's Bayside Hospital taps her as a potential recruit. But faced with a tormenting life-and-death decision, Abby helps direct a crash victim's harvested heart to a dying teenager -- instead of the wealthy older woman who was supposed to receive it. The repercussions leave Abby shaken and plagued with self-doubt. Suddenly, a new heart appears, and the woman's transplant is completed. Then Abby makes a terrible discovery. The donor records have been falsified -- the new heart has not come through the proper channels. Defying the hospital's demands for silence, she begins her own investigation that reveals a murderous, unthinkable conspiracy. Every move Abby makes spawns a vicious backlash...and on a ship anchored in the waters of Boston harbor, the grisly truth lies waiting.",1997.0,368.0
3345,40484,Story of O,Pauline Réage/John Paul Hand,3.32,1562010352,9781562010355,eng,224,446,52,5/8/1998,Running Press Adult,story of o,Fiction,http://books.google.com/books/content?id=3OwAnoLeneMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Before Fifty Shades of Grey there was Story of O, the notorious novel of dark obsession that introduced the world to erotic fiction. How far will a woman go to express her love? In this exquisite and taboo novel of passion and desire, the answer emerges through a daring exploration of the deepest bonds of sensual domination. ""O"" is a beautiful Parisian fashion photographer, determined to understand and prove her consuming devotion to her lover, René, through complete submission to his every whim, his every desire. It is a journey of forbidden, dangerous choices that sweeps her through the secret gardens of the sexual underground. From the inner sanctum of a private club where willing women are schooled in the art of subjugation to the excruciating embraces of René's friend Sir Stephen, O tests the outermost limits of pleasure. For as O discovers, true freedom lies in her pure and complete willingness to do anything for love.",1973.0,199.0
3346,40485,The O. Henry Prize Stories 2003,Laura Furman/David Guterson/Diane Johnson/Jennifer Egan,3.78,1400031311,9781400031313,eng,384,138,22,9/9/2003,Random House Value Publishing,the o. henry prize stories 2003,Fiction,http://books.google.com/books/content?id=rELdvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Presents a collection of short stories judged to be the best in America for 2002.,2003.0,384.0
3347,40487,The Illustrated Story Of O,Doris Kloster/Pauline Réage,3.96,0312266057,9780312266059,eng,160,24,1,9/20/2001,St. Martin's Press,the illustrated story of o,Photography,http://books.google.com/books/content?id=TOikAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""...I was convinced that Story of O was going to revolutionize the book trade, that I would sell hundreds of thousands of copies across the world, and that moral attitudes would change overnight. The audacity of this novel seemed to me to be liberating rather than provocative. I perceived the promise of a new freedom. And I expected to cause a shock.""--Jean-Jacques Pauvert, from the Introduction When Story of O was first published in 1954 in Paris by Jean-Jacques Pauvert, it narrowly escaped censorship by the Department of the Interior and eventually became the most widely translated French novel in the world. It describes in cool, elegant language the experiences of a young woman as she willingly enters a dark maze of perverse sexual practices within a clandestine amoral society. Revelling in pure fantasy, its theme is total submission through love to excesses of sadism and masochism, and the bond of ""ownership."" Now Doris Kloster, a photographer specializing in issues of women's sexuality and power, has realized a long-standing dream. She has created a photographic representation of one of the most famous and controversial erotic novels ever published. The result is another sensation. The Illustrated Story of O presents over 50 superb images which mirror perfectly the intense eroticism of the novel. Shooting entirely in Paris and its environs, Doris Kloster has succeeded in matching characters, locations, costumes and props to the original descriptions. And each magnificent color photograph is accompanied by a short extract from the novel. In addition, there is a Preface from Doris Kloster herself and an Introduction from Jean-Jacques Pauvert, the original publisher of the novel. The Illustrated Story of O presents a rich visual feast that will delight fans of Doris Kloster's work, and appeal strongly to connoisseurs of the darker excesses of sexuality. It is destined to become a classic collector's edition.",2001.0,160.0
3348,40622,Europe on a Shoestring,Sarah Johnstone/Aaron Anderson/Sarah  Andrews/Lonely Planet,4.05,1741045916,9781741045918,eng,1284,357,16,3/1/2007,Lonely Planet,europe on a shoestring,Travel,http://books.google.com/books/content?id=e7_-rb4Et6UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Lonely Planet's Shoestring Guides are the passport to the adventure of a lifetime--without blowing a traveller's budget. Along with insider tips on how to eat, sleep and travel cheaply are sections that cover studying, working and volunteering.Europe on a Shoestring is the single most comprehensive guide to Europe, covering 44 countries and Kaliningrad.",2007.0,1284.0
3349,40625,Europe and the People Without History,Eric R. Wolf,4.12,0520048989,9780520048980,eng,534,995,32,12/3/1982,University of California Press,europe and the people without history,Social Science,http://books.google.com/books/content?id=eJWjES159ocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Analyzes the history of European peasants, workers, and artisans as they were affected by major economic developments and trends",1982.0,534.0
3350,40694,Ray Bradbury's Fahrenheit 451,Harold Bloom,4.18,0791059294,9780791059296,eng,147,991,52,12/31/2001,Chelsea House Publications,ray bradbury's fahrenheit 451,Juvenile Nonfiction,http://books.google.com/books/content?id=uhenQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Presents a collection of critical essays on Bradbury's novel, Fahrenheit 451.",2001.0,147.0
3351,40700,Schott's Original Miscellany,Ben Schott/Collin Deckerman,4.08,1582343497,9781582343495,eng,158,1379,103,8/4/2003,Bloomsbury Publishing PLC,schott's original miscellany,Reference,http://books.google.com/books/content?id=m72iQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Impossible to read at one sitting, but utterly unputdownable, Schott's Original Miscellany is a unique collection of fabulous trivia. What other book boasts an index that includes shoelace lengths, sign language, and the seven deadly sins; dueling and dwarves; the hair color of Miss America and the Hampton Court maze? Where else can you find, packed onto one page, the names of golf strokes, a history of the Hat Tax, cricketing dismissals, nouns of assemblage, an unofficial motto of the US Postal Service, and the flag of Guadeloupe? Where else but Schott's Original Miscellany will you stumble across John Lennon's cat, the supplier of bagpipes to the Queen, the labors of Hercules, and the brutal methods of murder encountered by Miss Marple? A book like no other, Schott's Original Miscellany is entertaining, informative, unpredictable, and utterly addictive.",2003.0,158.0
3352,40795,Turtle Island,Gary Snyder/Michael Corr,4.09,0811205460,9780811205467,eng,112,3809,105,1/17/1974,New Directions,turtle island,Poetry,http://books.google.com/books/content?id=xilff6LAWAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"These Pulitzer Prize-winning poems and essays by the author of No Nature range from the lucid, lyrical, and mystical to the political. All, however, share a common vision: a rediscovery of North America and the ways by which we might become true natives of the land for the first time.",1974.0,112.0
3353,40806,Turtle Moon,Alice Hoffman,3.83,0099429160,9780099429166,eng,275,7545,388,4/4/2002,Vintage,turtle moon,Mothers and sons,http://books.google.com/books/content?id=XlRAI5VA_yUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""The story of a divorced woman, her disillusioned teenage son, and the events that change their lives in ways both simple and extraordinary. When Keith Rosen runs away from his Florida home - inexplicably taking along a motherless baby - his mother is perplexed and terrified. She takes off on her own journey to find him.""--Back cover.",2002.0,275.0
3354,40821,The Turtle and the Monkey,Paul Galdone/Joanna Galdone,3.74,0395544254,9780395544259,eng,32,58,6,9/24/1990,Clarion Books,the turtle and the monkey,Juvenile Fiction,http://books.google.com/books/content?id=oXCpw48yj0EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Greedy Monkey makes every effort to cheat Turtle out of the bananas that rightfully belong to her.,1990.0,32.0
3355,40870,Lurulu,Jack Vance,3.59,0312872798,9780312872793,en-US,204,276,20,2/6/2007,Tor Books,lurulu,Fiction,http://books.google.com/books/content?id=Jm3auoBpHUsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Continues the adventures of Myron Tany, a rebellious member of a wealthy family, who tours the Galaxy on an interstellar freighter alongside a crew of actors, musicians, thieves, and other questionable characters. By the author of Ports of Call. Reprint. 15,000 first printing.",2007.0,204.0
3356,40889,The Languages of Pao,Jack Vance,3.8,0743487141,9780743487146,en-GB,224,894,54,8/1/2004,iBooks,the languages of pao,Fiction,http://books.google.com/books/content?id=bQkHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When the Panarch of Pao is assassinated, Beran Panasper, his son and heir, must flee to the planet Breakness where he finds the truth behind his father's death...and much more. Reprint.",2004.0,224.0
3357,40891,The Last Castle,Jack Vance,3.79,0425084787,9780425084786,eng,115,841,43,1/1/1986,Underwood/Miller  Berkley,the last castle,Fiction,,Features Jack Vance's novel of humanity's final stand and Robert Silverberg's tale of the watcher's journey after invaders from outer space gain control of the Earth,1989.0,182.0
3358,40894,Ports of Call,Jack Vance,3.55,0312864744,9780312864743,eng,300,409,23,1/15/1999,Tor Books,ports of call,Fiction,http://books.google.com/books/content?id=_Zu4Su4cdMoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A romantic tale follows a space swashbuckler and conman as he travels from world to world, plying his trade, drinking in wild bars, and flirting with women",1999.0,300.0
3359,40914,The Many Worlds of Magnus Ridolph,Jack Vance,3.9,0879975318,9780879975319,eng,174,282,16,4/1/1980,DAW Books Inc,the many worlds of magnus ridolph,"Science fiction, American",,,1980.0,174.0
3360,40922,Best Science Fiction Stories of Clifford D. Simak,Clifford D. Simak,3.94,0446658081,9780446658089,eng,253,64,5,6/1/1972,Paperback Library,best science fiction stories of clifford d. simak,"Science fiction, American",,,1972.0,253.0
3361,40923,Theodore Rex,Edmund Morris,4.19,0812966007,9780812966008,eng,555,38131,911,10/1/2002,Random House Trade Paperbacks,theodore rex,Biography & Autobiography,http://books.google.com/books/content?id=E1qNDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Describes Theodore Roosevelt's presidency as he faced the challenges of a new century in which the United States would become a world power, and discusses his accomplishments and failures, the enemies he made, and his family life. Reprint. 250,000 first printing.",2002.0,555.0
3362,41005,The Right Stuff,Tom Wolfe,4.24,1579124585,9781579124588,eng,304,213,24,5/1/2005,Black Dog & Leventhal,the right stuff,Fiction,http://books.google.com/books/content?id=KXVztE1CBlYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Right Stuff by Merline Lovelace released on Feb 23, 2004 is available now for purchase.",2004.0,256.0
3363,41005,The Right Stuff,Tom Wolfe,4.24,1579124585,9781579124588,eng,304,213,24,5/1/2005,Black Dog & Leventhal,the right stuff,Biography & Autobiography,http://books.google.com/books/content?id=h10V8jGmgn8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Enhanced by hundreds of period photographs, presents an illustrated edition of the classic portrait of America's early space program and its first astronauts.",2004.0,304.0
3364,41046,Romanticism,Hugh Honour,3.75,0064300897,9780064300896,eng,416,42,2,8/15/1979,Westview Press,romanticism,Art,http://books.google.com/books/content?id=BsJHmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,A study of the influence Romanticism exerts upon Western culture.,1979.0,416.0
3365,41053,No Cherubs for Melanie,James  Hawkins,4.0,1550023926,9781550023923,eng,394,8,1,10/1/2002,Dundurn,no cherubs for melanie,Fiction,http://books.google.com/books/content?id=Hss8hg6xUYUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Melanie Gordonstone, a cherubic six-year-old, was Daddy's favourite in every way, but her life ended tragically when she drowned in a backyard pond. Inexperience led young English detective David Bliss to attribute the girl's death to an accident, but since that time he has been haunted by doubts about his original conclusion. Now, more than twenty years later, Melanie's father has died, and toxicology reports indicate that he was murdered. Bliss begins to suspect Melanie's sister, Margaret, who lives in a remote community in northern Ontario. But could Margaret have killed her father from half a world away? Bliss's unauthorized investigation brings him overseas to Canada in search of Margaret - and answers. As he gets closer to the truth, he uncovers the disturbing secrets that have destroyed the Gordonstone family.",2002.0,394.0
3366,41054,The Fish Kisser,James  Hawkins,3.4,0888822405,9780888822406,eng,360,9,0,11/1/2001,Dundurn,the fish kisser,Fiction,http://books.google.com/books/content?id=nxIqYmk-SLAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,A megalomaniac becomes determined to exact revenge on the Western world through a devious plot of global cyber-warfare.,2001.0,360.0
3367,41069,Stand on Zanzibar,John Brunner,3.96,1857988361,9781857988369,eng,672,12560,387,8/12/1999,Gollancz,stand on zanzibar,Fiction,http://books.google.com/books/content?id=ki-cPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"There are seven billion-plus humans crowding the surface of 21st century Earth. It is an age of intelligent computers, mass-market psychedelic drugs, politics conducted by assassination, scientists who burn incense to appease volcanoes ... all the hysteria of a dangerously overcrowded world, portrayed in a dazzlingly inventive style.",1999.0,672.0
3368,41085,The Crucible of Time,John Brunner,3.71,0345302354,9780345302359,eng,416,25,3,6/12/1984,Del Rey,the crucible of time,Fiction,http://books.google.com/books/content?id=1T5ddGlkvbkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Traces the development over milennia of a civilization of an unusual alien species, whose sense of humor, resourceful adaptibility, and metalworking skills are the strengths and the hope of their society",1984.0,416.0
3369,41089,Modern Classics of Science Fiction,Gardner Dozois/Damon Knight/R.A. Lafferty/Samuel R. Delany/Brian W. Aldiss/Gene Wolfe/Joanna Russ/James Tiptree Jr./Ursula K. Le Guin/Edward Bryant/Howard Waldrop/Jack Dann/L. Sprague de Camp/Lucius Shepard/Pat Cadigan/John Kessel/William Gibson/Connie Willis/Michael Swanwick/Bruce Sterling/Theodore Sturgeon/Richard McKenna/Cordwainer Smith/Jack Vance/Edgar Pangborn/Keith Roberts/Roger Zelazny,4.17,0312088477,9780312088477,eng,672,91,6,1/15/1993,St. Martin's Griffin,modern classics of science fiction,Fiction,http://books.google.com/books/content?id=-bR552nWNYoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Brian Aldiss William Gibson R.A. Lafferty Ursula K. Le Guin Lucius Shepard Bruce Sterling Theodore Sturgeon Howard Waldrop Connie Willis Gene Wolfe Roger Zelazny ""The best stories are timeless. Long years from now the stories here may still touch someone, cause that person to blink, and put the book down for a second, and stare off through the hallow air, and shirver in wonder.""",1993.0,672.0
3370,41103,Wonder of the World,David Lindsay-Abaire,3.93,0822218631,9780822218630,eng,72,42,4,12/31/2003,Dramatists Play Service  Inc.,wonder of the world,Drama,http://books.google.com/books/content?id=t1eMMBLXGd0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,THE STORY: Nothing will prepare you for the dirty little secret Cass discovers in her husband's sweater drawer. It is so shocking that our heroine has no choice but to flee to the honeymoon capital of the world in a frantic search for the life she,2003.0,72.0
3371,41193,A Thousand Acres,Jane Smiley,3.81,1400033837,9781400033836,eng,371,53322,2358,12/2/2003,Anchor,a thousand acres,Fiction,http://books.google.com/books/content?id=Y5YMzpFJlo4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"On a prosperous Iowa farm in the 1970s, wealthy farmer Lawrence Cook announces his intentions to divide the farm among his daughters, setting off a family crisis reminiscent of Shakespeare's ""King Lear."" Reader's Guide available. Reprint. 12,500 first printing.",2003.0,371.0
3372,41203,Mother's Milk,Edward St. Aubyn,3.76,1890447420,9781890447427,en-US,240,53,7,11/9/2006,Grove Press  Open City Books,mother's milk,Fiction,http://books.google.com/books/content?id=o8lY2W-OzzQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The author of Some Hope returns with a story of complex family relationships, offering a trenchant novelistic analysis of marriage, adultery, parenthood, and assisted suicide.",2005.0,240.0
3373,41232,Culture of Fear Revisited,Frank Furedi,3.52,0826493955,9780826493958,eng,236,61,3,12/26/2006,Bloomsbury Academic,culture of fear revisited,Social Science,http://books.google.com/books/content?id=j_Gri3lTXEUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,representing a more constructive side of humanity.,2006.0,236.0
3374,41264,The Franklin Affair,Jim Lehrer,3.12,0345468031,9780345468031,eng,208,144,25,6/13/2006,Random House Trade,the franklin affair,Fiction,http://books.google.com/books/content?id=dhGZPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Following the death of his longtime mentor, a young historian's peaceful and orderly life is undermined by personal and professional crises when he receives a letter dating back to the Revolutionary War that reveals a scandal that could alter forever American history and joins a committee investigating plagiarism charges against a female biographer who will do anything to stop them. Reprint. 30,000 first printing.",2006.0,208.0
3375,41378,Flirting With Danger,Kate Walker,3.0,037311818X,9780373118182,eng,188,12,4,6/1/1996,Harlequin,flirting with danger,Fiction,http://books.google.com/books/content?id=c5DcXFV6Xm4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In her dazzling romantic suspense debut, USA Today bestselling author Suzanne Enoch brings us a thrilling tale about a thief who needs to prove she's no murderer and the millionaire who loves her. Samantha Jellicoe is a thief and proud of it. Raised to appreciate the finer things in life, Sam has no trouble divesting the wealthy of their treasures. This all changed, however, the night she attempts to steal a valuable item from a Palm Beach estate. Before she knew what hit her, a bomb goes off, a guard is killed, and Sam ends up saving millionaire Richard Addison. She's a good thief and will own up to her jobs, but if anyone thinks to tie her to murder, they better think again. On any other night, having a one hundred plus pounds of female fling herself at you is a good thing. But on this particular night, Richard Addison is mad as hell. Not only did he just have his gallery blown up-with him about to enter it-but the woman who rescued him didn't stick around to offer any explanations. When the dust settles, Rick knows the only person with answers to his questions is the mystery woman. And if she thinks she can hide from him, she better think again.",2005.0,384.0
3376,41394,The Serial Killers Club,Jeff Povey,3.22,0446578428,9780446578424,eng,279,109,25,6/22/2006,Warner Books (NY),the serial killers club,Fiction,http://books.google.com/books/content?id=3ZBmlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Killing a serial murderer while defending himself against an attack on his life, a man inadvertently enters an exclusive club of murderers who address one another with celebrity names and share a mutual love of ""the hunt,"" an organization that the protagonist decides to stop by systematically killing off its members.",2006.0,279.0
3377,41426,Spindle's End,Robin McKinley,3.81,0552548227,9780552548229,eng,464,189,19,4/3/2003,Corgi Childrens,spindle's end,Children's stories,http://books.google.com/books/content?id=W6Ev84nWWFoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""The princess has been missing since she was a baby. And Rosie, an ordinary girl, is growing up in an unremarkable little village far away from the royal city. nremarkable, that is, in a land where magic is so common that it settles over everything like dust. But a fairy curse is the kind of magic nobody wants, because it always comes true. And Rosie cannot stay ordinary for ever .... obin McKinley, winner of the Newbery Medal, reweaves a classic fantasy tale, sparkling with magic and adventure, some wonderful animals and birds and - of course - fairies, both good and bad.""",2003.0,464.0
3378,41487,No Place Like Home,Mary Higgins Clark,3.87,0743497287,9780743497282,eng,472,11128,599,4/1/2006,Pocket Books,no place like home,Abused wives,,,2005.0,472.0
3379,41489,Deck the Halls,Mary Higgins Clark/Carol Higgins Clark,3.61,0743418131,9780743418133,eng,292,7116,276,10/1/2001,Pocket Books,deck the halls,Fiction,http://books.google.com/books/content?id=hdF6HTBvK30C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"When Regan Reilly's father is kidnapped three days before Christmas, she investigates the disappearance with the help of her parents' neighbors, Willy and Alvirah Meehan.",2001.0,292.0
3380,41506,The Autobiography of Andrew Carnegie and the Gospel of Wealth,Andrew Carnegie/Gordon Hutner,3.98,0451530381,9780451530387,eng,336,405,45,11/7/2006,Signet,the autobiography of andrew carnegie and the gospel of wealth,Biography & Autobiography,http://books.google.com/books/content?id=xkblhKZ7tg8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Discusses the life and work of Andrew Carnegie, describing how he left Scotland at age thirteen, began a menial job at a bobbin factory, and eventually amassed a fortune, most of which he gave to charitable causes.",2006.0,336.0
3381,41539,The Good House,Tananarive Due,3.94,0743296168,9780743296168,eng,597,2679,365,12/1/2006,Simon & Schuster,the good house,Fiction,http://books.google.com/books/content?id=62tLnSyQLTAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Award-winning author Tananarive Due's spine-wingling tale of supernatural suspense 'waves a stronger net than ever' (Kirkus Reviews) as a woman searches for the inherited power that can save her hometown from the forces of evil.,2006.0,597.0
3382,41541,The Prestige,Christopher Priest,3.89,0765356171,9780765356178,eng,368,441,58,10/3/2006,Tor Books,the prestige,Fiction,http://books.google.com/books/content?id=yQX2sAWAPOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In 1878, two young stage magicians clash in a darkened salon during the course of a fraudulent seance, and from this moment they try to expose and outwit each other at every turn.",2006.0,368.0
3383,41551,The Stones of Summer,Dow Mossman,3.15,1585675172,9781585675173,eng,586,421,110,2/24/2004,Overlook Press,the stones of summer,Fiction,http://books.google.com/books/content?id=-UsyPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Originally published to glowing reviews in 1972, Dow Mossman's extraordinary debut is a sweeping coming-of-age novel that developed a passionate cult following - even as it went out of print for more than twenty years. It recently inspired director Mark Moskowitz's award-winning documentary film Stone Reader, which was embraced by readers across the country and described by Peter Rainer in New York magazine as ""a marvelous literary thriller that gets at the way books can stay with people forever.""",2004.0,586.0
3384,41555,The Summer House,Jean Stone,3.89,0553580833,9780553580839,eng,352,128,6,4/4/2000,Bantam,the summer house,Fiction,http://books.google.com/books/content?id=xYB2TYqEdQEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Married to the man her father molded as the perfect presidential candidate, Liz Adams cannot hide the pain of her dictated life in the face of tragedy and finds at Martha's Vineyard the long-lost love she let slip away. Original.",2000.0,352.0
3385,41595,Robin Williams Web Design Workshop,Robin P. Williams/John Tollett/Dave Rohr,3.8,0201748673,9780201748673,eng,384,54,1,8/4/2001,Peachpit Press,robin williams web design workshop,Computers,http://books.google.com/books/content?id=lhatgvXw0JcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Illustrating her ideas with hundreds of examples, Williams takes her lessons on creative design, highly regarded within the graphics community, and applies them to the Web. Full color.",2002.0,384.0
3386,41648,Chicken Trek,Stephen Manes,4.39,0553157167,9780553157161,eng,128,96,8,7/1/1989,Bantam Skylark,chicken trek,Contests,http://books.google.com/books/content?id=sPiwWPVzNoYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Oscar spends the summer with his inventor cousin traveling around the United States in a Picklemobile eating chicken in the bag to win a contest, while being pursued by an angry woman with mystical powers, who is also determined to win the contest.",1989.0,128.0
